section,depth,median-dip,dip-direction-mean,IQR
10_1,7.932451297261803,,,
11_1,8.811269485976219,34.6951319993616,212.98030744795577,4.3935232109110345
12_1,9.747861604127086,31.454309610324312,238.7378786575819,8.124059794606662
13_1,10.610357749952119,34.83513682729434,213.00781557743605,2.1037986339133425
14_1,11.566161592553646,32.21962421357569,213.89040803719504,4.164910869053422
15_1,12.662183430388795,21.046205777879738,248.40046886560796,2.1939854646344266
16_1,13.534969950882315,32.517818589243774,227.97604319193283,6.229594657407308
18_1,15.318903483120549,24.096314267801386,219.13865138696568,2.2664203758317107
19_1,16.133482785711973,31.706964618984824,205.92436637617863,2.4138627578368066
1_1,0.37576613433924566,32.678585992285164,228.1765577912993,9.045809992800013
20_1,17.02252795230096,18.983029341561593,208.71550780857046,3.8028929362869306
21_2,18.063689107855737,26.72442885131694,70.58892640127979,3.7637968366961054
22_1,18.996149355913964,24.50489550460947,71.86975805304174,7.089553112154011
23_1,19.872182437013727,33.712292576284305,53.323786287554555,3.9388257963805344
24_1,20.740618209863158,22.099376474981685,145.11497574845959,20.867806601876584
25_1,21.70650406268369,17.513883202741567,125.86464158747029,6.624595399762521
26_1,22.63390065875588,26.489587212038373,136.56827346168185,1.5643956928462117
2_1,1.189948475426827,,,
4_2,2.944913734005386,,,
5_1,3.835623436608101,,,
7_1,5.156771427573761,34.9679564889259,226.3495120576301,2.099661004802755
8_1,6.156338355592751,,,
9_1,7.076193670196676,,,
