section,depth,median-dip,dip-direction-mean,IQR
10,8.874905502915283,15.421863071816395,87.53985391268677,150.0500915894173
12,10.874679266085353,72.29248953757964,342.3778980421957,2.289267441287123
13,11.881096503398098,74.75120146020289,307.0320758534427,7.192573293049577
14,12.911738802558226,75.1040429515095,308.3839273649391,3.6017307939083736
15,13.931597569880003,68.10374087475178,338.5681896377522,6.258195302371028
16,14.866126160374387,63.999270913776456,269.5206334792156,18.784371134048115
17,15.662147387594004,63.799180662924606,331.97223450654144,2.7866460959668586
18,16.611701547396056,75.31077865972,341.2698486794302,1.0546313390447608
19,17.634216409915695,71.57303540687855,350.92650784141017,1.1524194950447253
20,18.379498009851435,71.38709865170249,52.473876614590864,6.068602228171855
21,19.04570549251935,72.93810281638875,6.3654833291991215,2.3539101543263996
22,20.05228049306877,,,
23,20.81103410121473,67.09081636858241,11.96785570273989,1.027664401131105
24,21.664348209997236,71.0948820417916,21.516962740204104,2.1496492268379086
25,22.653714565890944,71.5766955721563,31.88604610692971,2.7308683850447437
26,23.700467986976175,70.39893327123617,62.46839436053085,142.3588746951902
27,24.670443901471636,62.158643807798704,100.17456606869115,1.596725601832361
28,25.59119565981494,61.76345631989941,105.4532035250172,1.0482320367187086
29,26.528369084641852,71.20145965378,105.84533584428553,1.0377454730319329
30,27.51296982604287,65.5979569879469,110.16343099714074,10.295498613243701
31,28.540827428323098,69.34623601673015,97.05736693387705,143.3952233018264
32,29.263795640469787,68.73609201747696,98.25189269880369,3.1781652845208157
33,30.141165813353926,65.62396687815327,85.14472103415137,2.216505514549027
34,31.156734107704374,63.8178783012132,236.10575610372794,8.592981255404851
35,32.0715186178659,66.92900352483186,241.70502507239385,15.523405136830519
36,33.01235175979594,67.43971563388317,228.17719748809444,2.2534455328808747
37,33.98615246484543,68.96385654376174,218.79407901640252,0.7172221048768819
38,34.85278023861757,70.4626677126204,205.70346217775054,1.761935181295982
39,35.67862429864159,,,
40,36.33652916471994,67.70812576912444,220.27245140405878,2.255076927898372
41,37.1882857191022,69.060498584356,230.33686090634828,1.3596131129071694
42,38.32160686071448,64.43130471492876,232.9883307186491,4.752325241996445
46,39.889707771839156,65.48103243810083,59.541700539925316,0.7066729685639785
47,40.9139881956087,67.43519288384621,163.74267537143905,0.9117727398176214
48,41.77900968195806,65.7129337381542,121.9417307376348,1.679532832565954
49,43.09071090880936,66.27922221283347,139.27753603855092,1.2206658835503674
50,43.94225207713995,66.7138760584787,147.34926201024084,1.9636593770415374
51_2,45.042582784213145,,,
52_1,45.96872638853788,68.39928239106152,278.7431268315271,1.5693006065655908
